Id,Title,Excerpt,Description,Synonyms,Variations,Categories,Abbreviation,Tags,Image,_cmtt_highlightFirstOnly,_cmtt_disable_acf_for_page,_cmtt_new_page_exception,_cmtt_exclude_parsing,_cmtt_exclude_tooltip,_cmtt_disable_related_articles_for_term,_cmtt_hide_from_index,_cmtt_exclude_google_api,_cmtt_exclude_merriam_api,_cmtt_exclude_merriam_thesaurus_api,_cmtt_exclude_glosbe_dictionary_api,_cmtt_featured_image_position,_cmtt_featured_image_size,_cmtt_term_icon,_cmtt_term_icon_color,_cmtt_term_icon_position
35554,Devotion,"Trigger this ability if your starting deck has no neutral cards...","<!-- wp:tadv/classic-paragraph -->
<p>Trigger this ability if your starting deck has no neutral cards.</p>
<p><strong><span style=""text-decoration: underline;"">Example</span></strong>: Freixenet.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
35556,Echo,"At the beginning of the round, move this card from the graveyard to the top of its owner's deck. Give it Doomed...","<!-- wp:tadv/classic-paragraph -->
<p>At the beginning of the round, move this card from the graveyard to the top of its owner's deck. Give it Doomed.</p>
<p><strong><span style=""text-decoration: underline;"">Example</span></strong>: Oneiromancy.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
35558,Veteran,"At the start of the second and the third rounds, increase the base power of this unit by 1...","<!-- wp:tadv/classic-paragraph -->
<p>At the start of the second and the third rounds, increase the base power of this unit by 1.</p>
<p><strong><span style=""text-decoration: underline;"">Example</span></strong>: Tyrggvi Tuirseach.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
35562,Rupture,"At the end of owner's turn, damage this unit equal to its power, then remove this status...","<!-- wp:tadv/classic-paragraph -->
<p>At the end of owner's turn, damage this unit equal to its power, then remove this status.</p>
<p><strong><span style=""text-decoration: underline;"">Example</span></strong>: Tyrggvi Tuirseach.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
35566,Conspiracy,"Trigger this ability if target unit has Spying status...","<!-- wp:tadv/classic-paragraph -->
<p>Trigger this ability if target unit has Spying status.</p>
<p><span style=""text-decoration: underline;""><strong>Example</strong></span><strong>: </strong>Rainfarn of Attre.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
35570,Symbiosis,"Whenever you play a Nature card, Spawn a Wandering Treant in a random allied row and set its power equal to the number of units with Symbiosis you control...","<!-- wp:tadv/classic-paragraph -->
<p>Whenever you play a Nature card, Spawn a Wandering Treant in a random allied row and set its power equal to the number of units with Symbiosis you control.</p>
<p><span style=""text-decoration: underline;""><strong>Example</strong></span><span style=""text-decoration: underline;"">:</span> Hamadryad.</p>
<!-- /wp:tadv/classic-paragraph -->",,,gwent,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
35682,"Soft Pass","Refers to the act of playing a low cost card to pass the action back to your opponent, effectively waiting on their play...","<!-- wp:tadv/classic-paragraph -->
<p>Refers to the act of playing non-committally (usually in the form of an inexpensive card) to pass the action back to your opponent, effectively waiting on their play. Soft passing is usually done when you have a reactive hand or if you're waiting for your opponent to tap under a certain threshold.</p>
<!-- /wp:tadv/classic-paragraph -->",,"Soft-pass, soft passing, soft-passing, soft-passed, soft passed, soft passes, soft-passes",lor,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
37395,"Master Mirror",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/master_mirror.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Master Mirror</strong>

<em>Demon</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword deploy"">Deploy</span>: Transform the leftmost card in your hand into a random legendary card from your faction that was not in your starting deck.
Repeat this ability whenever you play the rightmost card from your hand.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37396,Ethereal,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ethereal.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ethereal</strong>

<em>Demon</em>

<span class=""keyword doomed"">Doomed</span>.
<span class=""keyword deploy"">Deploy</span>: Gain <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span>: Transform unit to the right into base copy of self.
</div>",Ethereals,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37397,Oneiromancy,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/oneiromancy.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Oneiromancy</strong>

<em>Spell</em>

<span class=""keyword echo"">Echo</span>.
Play any card from your deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37398,"Siegfried of Denesle",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/siegfried_of_denesle.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Siegfried of Denesle</strong>

<em>Human, Knight</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword purify"">Purify</span> all other units.
</div>",Siegfried,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37399,Allgod,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/allgod.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Allgod</strong>

<em>Relict</em>

<span class=""keyword deploy"">Deploy</span>: Boost 3 units in your deck by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37400,"Marlene de Trastamara",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/marlene_de_trastamara.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Marlene de Trastamara</strong>

<em>Human, Cursed</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword order"">Order</span>: Give a unit <span class=""keyword veil"">Veil</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37401,Pact,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/pact.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Pact</strong>

<em>Spell</em>

Boost a unit by 6 and give it <span class=""keyword doomed"">Doomed</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37402,"Will o' the wisp",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/will_o_the_wisp.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Will o' the wisp</strong>

<em>Spell</em>

Destroy a <span class=""keyword doomed"">Doomed</span> unit.
</div>","Will o the wisp",,gwent_card,,,,,,,,,,,,,,,,,,,
37403,Squirrel,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/squirrel.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Squirrel</strong>

<em>Beast</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword banish"">Banish</span> a card from your opponent's graveyard.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37404,Offering,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/offering.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Offering</strong>

<em></em>

Damage a unit by 1.
<span class=""keyword deathblow"">Deathblow</span>: Play a bronze unit from your graveyard and give it <span class=""keyword doomed"">Doomed</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37405,"Fortune Teller",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/fortune_teller.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Fortune Teller</strong>

<em>Human</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Give <span class=""keyword doomed"">Doomed</span> to a unit.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Give <span class=""keyword veil"">Veil</span> to a unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37406,"Auberon King",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/auberon_king.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Auberon King</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> and play a random bronze Wild Hunt unit.
At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37407,"Auberon Invader",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/auberon_invader.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Auberon Invader</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword create"">Create</span> and play a bronze Wild Hunt unit.
<span class=""keyword devotion"">Devotion</span>: At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37408,"Auberon Conqueror",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/auberon_conqueror.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Auberon Conqueror</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword deploy"">Deploy</span>: <span class=""keyword create"">Create</span> and play a bronze Wild Hunt unit.
Whenever you play a Wild Hunt unit, boost it by 1.

</div>",Auberon,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"   666px",,,left
37409,"Eredin Bréacc Glas",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/eredin_bréacc_glas.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Eredin Bréacc Glas</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> <span class=""keyword frost"">Frost</span> on an enemy row for 2 turns.
<span class=""keyword dominance"">Dominance</span>: Increase damage dealt by <span class=""keyword frost"">Frost</span> by 1
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37410,"Ard Gaeth",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ard_gaeth.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ard Gaeth</strong>

<em>Wild Hunt</em>

<span class=""keyword echo"">Echo</span>.
<span class=""keyword spawn"">Spawn</span> <span class=""keyword frost"">Frost</span> on both enemy rows for 3 turns.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37411,"Winter Queen",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/winter_queen.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Winter Queen</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword devotion"">Devotion</span>: <span class=""keyword thrive"">Thrive</span>.
At the end of your turn, if there is <span class=""keyword frost"">Frost</span> on both enemy rows, <span class=""keyword summon"">Summon</span> this unit from your deck to the <span class=""keyword ranged"">Ranged</span> row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37412,"The Apiarian Phantom",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/the_apiarian_phantom.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>The Apiarian Phantom</strong>

<em>Beast, Wild Hunt</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): Damage an enemy unit by 3.
At the end of your turn, if <span class=""keyword order"">Order</span> is not used, boost self by 1.
</div>",Phantom,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37413,"Red Riders",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/red_riders.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Red Riders</strong>

<em>Wild Hunt</em>

Choose one:
<span class=""keyword spawn"">Spawn</span> <span class=""keyword frost"">Frost</span> on an enemy row for 4 turns.
<span class=""keyword spawn"">Spawn</span> <span class=""keyword frost"">Frost</span> on both enemy rows for 2 turns.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37414,"Wild Hunt Bruiser",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/wild_hunt_bruiser.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Wild Hunt Bruiser</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: Move an enemy unit to the other row. If the target moves to a row affected by <span class=""keyword frost"">Frost</span>, damage it by 2.

</div>","Wild Hunt Bruisers",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37415,"Naglfar's Crew",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/naglfars_crew.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Naglfar's Crew</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> <span class=""keyword frost"">Frost</span> for 2 turns on an enemy row.
At the end of your turn, if there is <span class=""keyword frost"">Frost</span> on the opposite row, boost self by 1.
</div>","Naglfars Crew",,gwent_card,,,,,,,,,,,,,,,,,,,
37416,"Naglfar's Taskmaster",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/naglfars_taskmaster.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Naglfar's Taskmaster</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword purify"">Purify</span> an enemy unit.
<span class=""keyword dominance"">Dominance</span>: <span class=""keyword purify"">Purify</span> a unit instead.
</div>","Naglfars Taskmaster, Taskmaster",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37417,"Aen Elle Conqueror",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/aen_elle_conqueror.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Aen Elle Conqueror</strong>

<em>Elf, Wild Hunt</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword deploy"">Deploy</span>: Destroy self.
<span class=""keyword devotion"">Devotion</span>: Cancel the <span class=""keyword deploy"">Deploy</span> ability.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37418,"Harald an Craite",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/harald_an_craite.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Harald an Craite</strong>

<em>Human, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: Play a bronze Warrior from your graveyard, give it <span class=""keyword doomed"">Doomed</span> and damage it by 2.
At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37419,"Harald Warmonger",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/harald_warmonger.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Harald Warmonger</strong>

<em>Human, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: Play a bronze Warrior from your graveyard and give it <span class=""keyword doomed"">Doomed</span>.
<span class=""keyword devotion"">Devotion</span>: At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37420,"Harald the Cripple",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/harald_the_cripple.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Harald the Cripple</strong>

<em>Human, Warrior</em>

<span class=""keyword veil"">Veil</span>.
<span class=""keyword deploy"">Deploy</span>: Play a bronze Warrior from your graveyard and give it <span class=""keyword doomed"">Doomed</span>.
Whenever you play a Warrior, damage a random enemy unit by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37421,"Tyrggvi Tuirseach",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/tyrggvi_tuirseach.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Tyrggvi Tuirseach</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword veteran"">Veteran</span>.
<span class=""keyword deploy"">Deploy</span>: Give an enemy unit <span class=""keyword rupture"">Rupture</span>.
</div>",Tyrggvi,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37422,"Blood Eagle",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/blood_eagle.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Blood Eagle</strong>

<em>Raid</em>

<span class=""keyword echo"">Echo</span>.
Damage an enemy unit by 2 then play a Warrior from your deck with a provision cost of 7 or less.
<span class=""keyword deathblow"">Deathblow</span>: Play a Warrior from your deck instead.
<span class=""keyword bloodthirst"">Bloodthirst</span> 3: Always trigger the <span class=""keyword deathblow"">Deathblow</span> ability.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37423,"Skjordal Drummond",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/skjordal_drummond.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Skjordal Drummond</strong>

<em>Human, Warrior</em>

<span class=""keyword devotion"">Devotion</span>: <span class=""keyword veteran"">Veteran</span>.
<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by Skjordal's base power.
</div>",Skjordal,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37424,"Herkja Drummond",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/herkja_drummond.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Herkja Drummond</strong>

<em>Human, Warrior</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): Split 3 damage randomly between enemy units on a row.
At the end of your turn, if <span class=""keyword order"">Order</span> is not used, damage a random enemy unit by 1.
</div>",Herkja,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37425,"War of Clans",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/war_of_clans.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>War of Clans</strong>

<em>Raid</em>

Damage an enemy unit by 2.
<span class=""keyword deathblow"">Deathblow</span>: Play a 4 provision cost Warrior from your graveyard and give it <span class=""keyword doomed"">Doomed</span>.
<span class=""keyword devotion"">Devotion</span>: Always trigger the <span class=""keyword deathblow"">Deathblow</span> ability.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37426,"Tuirseach Invader",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/tuirseach_invader.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Tuirseach Invader</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword veteran"">Veteran</span>.

</div>",Invader,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
37427,"An Craite Raiders",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/an_craite_raiders.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>An Craite Raiders</strong>

<em>Human, Pirate, Warrior</em>

<span class=""keyword veteran"">Veteran</span>.
<span class=""keyword order"">Order</span>: Damage a unit by 2.
<span class=""keyword bloodthirst"">Bloodthirst</span> 3: Gain <span class=""keyword zeal"">Zeal</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37428,"Drummond Villager",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/drummond_villager.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Drummond Villager</strong>

<em>Human, Warrior</em>

<span class=""keyword deploy"">Deploy</span>: Give <span class=""keyword bleeding"">Bleeding</span> (3) to the unit to the right, then give <span class=""keyword bleeding"">Bleeding</span> (3) to an enemy unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37429,"Drummond Berserker",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/drummond_berserker.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Drummond Berserker</strong>

<em>Human, Cultist, Warrior</em>

At the end of your turn, damage self and a random enemy unit by 1. 
<span class=""keyword berserk"">Berserk</span> 3: Transform into a Bear Abomination.
</div>","Drummond Berserkers, Berserker, Berserkers",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
37430,"Jacques Miraculous Child",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/jacques_miraculous_child.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Jacques Miraculous Child</strong>

<em>Human</em>

<span class=""keyword profit"">Profit</span> 4.
<span class=""keyword tribute"">Tribute</span> 4: <span class=""keyword spawn"">Spawn</span> 2 Firesworn Zealots in this row.
At the start of round, while in hand or deck, transform.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37431,"Jacques de Aldersberg",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/jacques_de_aldersberg.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Jacques de Aldersberg</strong>

<em>Human, Firesworn</em>

<span class=""keyword profit"">Profit</span> 4.
<span class=""keyword tribute"">Tribute</span> 4: <span class=""keyword spawn"">Spawn</span> 2 Flaming Rose Footmen in this row.
<span class=""keyword fee"">Fee</span> 1: Boost self by 1.
<span class=""keyword devotion"">Devotion</span>: At the start of round, while in hand or deck, transform.

</div>",,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
37432,"Jacques Grand Master",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/jacques_grand_master.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Jacques Grand Master</strong>

<em>Human, Firesworn, Salamandra</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword profit"">Profit</span> 4.
<span class=""keyword tribute"">Tribute</span> 4: <span class=""keyword spawn"">Spawn</span> 2 Flaming Rose Footmen in this row.
<span class=""keyword fee"">Fee</span> 1: Boost self by 1.
Whenever you play a Firesworn card, gain 1 <span class=""keyword coin"">Coin</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37433,Ulrich,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ulrich.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ulrich</strong>

<em>Human, Knight, Firesworn</em>

<span class=""keyword intimidate"">Intimidate</span>. 
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> and play a base copy of a bronze Firesworn unit from your hand.
<span class=""keyword devotion"">Devotion</span>: Boost it by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37434,"Dies Irae",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dies_irae.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dies Irae</strong>

<em>Crime, Firesworn</em>

<span class=""keyword echo"">Echo</span>.
Damage an enemy unit by 3 and boost all allied Firesworn units by 1.
<span class=""keyword deathblow"">Deathblow</span>: Boost all allied units instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
37435,"Roderick de Wett",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/roderick_de_wett.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Roderick de Wett</strong>

<em>Human, Knight, Firesworn</em>

<span class=""keyword veil"">Veil</span>. <span class=""keyword zeal"">Zeal</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword spawn"">Spawn</span> a Flaming Rose Footman in this row.
At the end of your turn, if <span class=""keyword order"">Order</span> is not used, gain 1 <span class=""keyword coin"">Coin</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
